problem_id,task_id,language,objective,variant,repetition_index,runtime_seconds,peak_memory_bytes,returncode,stdout,stderr,correctness_pass,compile_error,test_error,timeout,source_path
4,Python/4,python,memory,after,5,0.06067433289717883,7831552,0,,,1,0,0,0,generated_code/optimized/memory/python/4.py
4,Python/4,python,memory,after,6,0.06313374999444932,7782400,0,,,1,0,0,0,generated_code/optimized/memory/python/4.py
4,Python/4,python,memory,after,7,0.060958666959777474,7782400,0,,,1,0,0,0,generated_code/optimized/memory/python/4.py
4,Python/4,python,memory,after,8,0.06159349996596575,7749632,0,,,1,0,0,0,generated_code/optimized/memory/python/4.py
4,Python/4,python,memory,after,9,0.06021129200235009,7749632,0,,,1,0,0,0,generated_code/optimized/memory/python/4.py
4,Python/4,python,memory,after,10,0.0606405419530347,7176192,0,,,1,0,0,0,generated_code/optimized/memory/python/4.py
4,Python/4,python,memory,after,11,0.05921033304184675,7831552,0,,,1,0,0,0,generated_code/optimized/memory/python/4.py
4,Python/4,python,memory,after,12,0.0645304579520598,6291456,0,,,1,0,0,0,generated_code/optimized/memory/python/4.py
4,Python/4,python,memory,after,13,0.06101479101926088,7553024,0,,,1,0,0,0,generated_code/optimized/memory/python/4.py
4,Python/4,python,memory,after,14,0.06164412491489202,7258112,0,,,1,0,0,0,generated_code/optimized/memory/python/4.py
4,Python/4,python,memory,after,15,0.06239208299666643,7618560,0,,,1,0,0,0,generated_code/optimized/memory/python/4.py
4,Python/4,python,memory,after,16,0.0645713749108836,7847936,0,,,1,0,0,0,generated_code/optimized/memory/python/4.py
4,Python/4,python,memory,after,17,0.06271529104560614,10059776,0,,,1,0,0,0,generated_code/optimized/memory/python/4.py
4,Python/4,python,memory,after,18,0.06373341602738947,7700480,0,,,1,0,0,0,generated_code/optimized/memory/python/4.py
4,Python/4,python,memory,after,19,0.06730683299247175,2883584,0,,,1,0,0,0,generated_code/optimized/memory/python/4.py
4,Python/4,python,memory,after,20,0.05963875004090369,7749632,0,,,1,0,0,0,generated_code/optimized/memory/python/4.py
4,Python/4,python,balanced,after,1,0.07605716702528298,7634944,0,,,1,0,0,0,generated_code/optimized/balanced/python/4.py
4,Python/4,python,balanced,after,2,0.061160749988630414,7847936,0,,,1,0,0,0,generated_code/optimized/balanced/python/4.py
4,Python/4,python,balanced,after,3,0.07213912508450449,7520256,0,,,1,0,0,0,generated_code/optimized/balanced/python/4.py
4,Python/4,python,balanced,after,4,0.06361129193101078,7831552,0,,,1,0,0,0,generated_code/optimized/balanced/python/4.py
4,Python/4,python,balanced,after,5,0.0948591249762103,12664832,0,,,1,0,0,0,generated_code/optimized/balanced/python/4.py
4,Python/4,python,balanced,after,6,0.088678750093095,10747904,0,,,1,0,0,0,generated_code/optimized/balanced/python/4.py
4,Python/4,python,balanced,after,7,0.06222358299419284,7880704,0,,,1,0,0,0,generated_code/optimized/balanced/python/4.py
4,Python/4,python,balanced,after,8,0.06106712494511157,7749632,0,,,1,0,0,0,generated_code/optimized/balanced/python/4.py
4,Python/4,python,balanced,after,9,0.062070082989521325,7208960,0,,,1,0,0,0,generated_code/optimized/balanced/python/4.py
4,Python/4,python,balanced,after,10,0.066911333007738,7831552,0,,,1,0,0,0,generated_code/optimized/balanced/python/4.py
4,Python/4,python,balanced,after,11,0.06453587498981506,7159808,0,,,1,0,0,0,generated_code/optimized/balanced/python/4.py
4,Python/4,python,balanced,after,12,0.05898520804475993,7454720,0,,,1,0,0,0,generated_code/optimized/balanced/python/4.py
4,Python/4,python,balanced,after,13,0.06152033293619752,7847936,0,,,1,0,0,0,generated_code/optimized/balanced/python/4.py
4,Python/4,python,balanced,after,14,0.06331612495705485,7766016,0,,,1,0,0,0,generated_code/optimized/balanced/python/4.py
4,Python/4,python,balanced,after,15,0.06354779109824449,7995392,0,,,1,0,0,0,generated_code/optimized/balanced/python/4.py
4,Python/4,python,balanced,after,16,0.06417920801322907,7716864,0,,,1,0,0,0,generated_code/optimized/balanced/python/4.py
4,Python/4,python,balanced,after,17,0.06808820797596127,8028160,0,,,1,0,0,0,generated_code/optimized/balanced/python/4.py
4,Python/4,python,balanced,after,18,0.06328841694630682,8011776,0,,,1,0,0,0,generated_code/optimized/balanced/python/4.py
4,Python/4,python,balanced,after,19,0.0647249580360949,7798784,0,,,1,0,0,0,generated_code/optimized/balanced/python/4.py
4,Python/4,python,balanced,after,20,0.06247674999758601,7864320,0,,,1,0,0,0,generated_code/optimized/balanced/python/4.py
5,Python/5,python,,before,1,0.06337962509132922,7897088,0,,,1,0,0,0,generated_code/baseline/python/5.py
5,Python/5,python,,before,2,0.0637703750981018,7716864,0,,,1,0,0,0,generated_code/baseline/python/5.py
5,Python/5,python,,before,3,0.07103312492836267,7766016,0,,,1,0,0,0,generated_code/baseline/python/5.py
5,Python/5,python,,before,4,0.06467458396218717,7634944,0,,,1,0,0,0,generated_code/baseline/python/5.py
5,Python/5,python,,before,5,0.06530966598074883,7913472,0,,,1,0,0,0,generated_code/baseline/python/5.py
5,Python/5,python,,before,6,0.061249832971952856,7700480,0,,,1,0,0,0,generated_code/baseline/python/5.py
5,Python/5,python,,before,7,0.06306662503629923,7045120,0,,,1,0,0,0,generated_code/baseline/python/5.py
5,Python/5,python,,before,8,0.060852249967865646,7634944,0,,,1,0,0,0,generated_code/baseline/python/5.py
5,Python/5,python,,before,9,0.062072958098724484,7782400,0,,,1,0,0,0,generated_code/baseline/python/5.py
5,Python/5,python,,before,10,0.06560124992392957,8716288,0,,,1,0,0,0,generated_code/baseline/python/5.py
5,Python/5,python,,before,11,0.05910937499720603,7520256,0,,,1,0,0,0,generated_code/baseline/python/5.py
5,Python/5,python,,before,12,0.06040674995165318,7553024,0,,,1,0,0,0,generated_code/baseline/python/5.py
5,Python/5,python,,before,13,0.062153832986950874,7913472,0,,,1,0,0,0,generated_code/baseline/python/5.py
5,Python/5,python,,before,14,0.06252337491605431,8044544,0,,,1,0,0,0,generated_code/baseline/python/5.py
5,Python/5,python,,before,15,0.0604837090941146,7733248,0,,,1,0,0,0,generated_code/baseline/python/5.py
5,Python/5,python,,before,16,0.06757025001570582,7553024,0,,,1,0,0,0,generated_code/baseline/python/5.py
5,Python/5,python,,before,17,0.06287183391395956,7782400,0,,,1,0,0,0,generated_code/baseline/python/5.py
5,Python/5,python,,before,18,0.03862762509379536,8192000,0,,,1,0,0,0,generated_code/baseline/python/5.py
5,Python/5,python,,before,19,0.06086741597391665,7012352,0,,,1,0,0,0,generated_code/baseline/python/5.py
5,Python/5,python,,before,20,0.06451049994211644,8044544,0,,,1,0,0,0,generated_code/baseline/python/5.py
5,Python/5,python,runtime,after,1,0.06460095895454288,8142848,0,,,1,0,0,0,generated_code/optimized/runtime/python/5.py
5,Python/5,python,runtime,after,2,0.05751458404120058,7749632,0,,,1,0,0,0,generated_code/optimized/runtime/python/5.py
5,Python/5,python,runtime,after,3,0.06223183393012732,7749632,0,,,1,0,0,0,generated_code/optimized/runtime/python/5.py
5,Python/5,python,runtime,after,4,0.06254537496715784,7716864,0,,,1,0,0,0,generated_code/optimized/runtime/python/5.py
5,Python/5,python,runtime,after,5,0.06072824995499104,7864320,0,,,1,0,0,0,generated_code/optimized/runtime/python/5.py
5,Python/5,python,runtime,after,6,0.06198895804118365,7831552,0,,,1,0,0,0,generated_code/optimized/runtime/python/5.py
5,Python/5,python,runtime,after,7,0.06681429105810821,7897088,0,,,1,0,0,0,generated_code/optimized/runtime/python/5.py
5,Python/5,python,runtime,after,8,0.06137033295817673,7520256,0,,,1,0,0,0,generated_code/optimized/runtime/python/5.py
5,Python/5,python,runtime,after,9,0.06081016699317843,7798784,0,,,1,0,0,0,generated_code/optimized/runtime/python/5.py
5,Python/5,python,runtime,after,10,0.06006833293940872,7847936,0,,,1,0,0,0,generated_code/optimized/runtime/python/5.py
5,Python/5,python,runtime,after,11,0.06320283305831254,7897088,0,,,1,0,0,0,generated_code/optimized/runtime/python/5.py
5,Python/5,python,runtime,after,12,0.040015208069235086,8388608,0,,,1,0,0,0,generated_code/optimized/runtime/python/5.py
5,Python/5,python,runtime,after,13,0.06406412506476045,7864320,0,,,1,0,0,0,generated_code/optimized/runtime/python/5.py
5,Python/5,python,runtime,after,14,0.06902820896357298,7880704,0,,,1,0,0,0,generated_code/optimized/runtime/python/5.py
5,Python/5,python,runtime,after,15,0.06304229202214628,8159232,0,,,1,0,0,0,generated_code/optimized/runtime/python/5.py
5,Python/5,python,runtime,after,16,0.08937158295884728,704512,0,,,1,0,0,0,generated_code/optimized/runtime/python/5.py
5,Python/5,python,runtime,after,17,0.06265133304987103,7569408,0,,,1,0,0,0,generated_code/optimized/runtime/python/5.py
5,Python/5,python,runtime,after,18,0.062121666967868805,8044544,0,,,1,0,0,0,generated_code/optimized/runtime/python/5.py
5,Python/5,python,runtime,after,19,0.06351641693618149,8159232,0,,,1,0,0,0,generated_code/optimized/runtime/python/5.py
5,Python/5,python,runtime,after,20,0.06886404100805521,8290304,0,,,1,0,0,0,generated_code/optimized/runtime/python/5.py
5,Python/5,python,memory,after,1,0.0749436249025166,7471104,0,,,1,0,0,0,generated_code/optimized/memory/python/5.py
5,Python/5,python,memory,after,2,0.06390595901757479,7749632,0,,,1,0,0,0,generated_code/optimized/memory/python/5.py
5,Python/5,python,memory,after,3,0.06289208307862282,7798784,0,,,1,0,0,0,generated_code/optimized/memory/python/5.py
5,Python/5,python,memory,after,4,0.06432529108133167,7634944,0,,,1,0,0,0,generated_code/optimized/memory/python/5.py
5,Python/5,python,memory,after,5,0.08746604202315211,8798208,0,,,1,0,0,0,generated_code/optimized/memory/python/5.py
5,Python/5,python,memory,after,6,0.06991324992850423,7880704,0,,,1,0,0,0,generated_code/optimized/memory/python/5.py
5,Python/5,python,memory,after,7,0.06292199995368719,8159232,0,,,1,0,0,0,generated_code/optimized/memory/python/5.py
5,Python/5,python,memory,after,8,0.06418750004377216,7766016,0,,,1,0,0,0,generated_code/optimized/memory/python/5.py
5,Python/5,python,memory,after,9,0.061830291990190744,7585792,0,,,1,0,0,0,generated_code/optimized/memory/python/5.py
5,Python/5,python,memory,after,10,0.06433187494985759,7176192,0,,,1,0,0,0,generated_code/optimized/memory/python/5.py
5,Python/5,python,memory,after,11,0.06301041704136878,7946240,0,,,1,0,0,0,generated_code/optimized/memory/python/5.py
5,Python/5,python,memory,after,12,0.07362179202027619,6897664,0,,,1,0,0,0,generated_code/optimized/memory/python/5.py
5,Python/5,python,memory,after,13,0.06125541706569493,7766016,0,,,1,0,0,0,generated_code/optimized/memory/python/5.py
5,Python/5,python,memory,after,14,0.06530433299485594,7667712,0,,,1,0,0,0,generated_code/optimized/memory/python/5.py
5,Python/5,python,memory,after,15,0.06611570797394961,7880704,0,,,1,0,0,0,generated_code/optimized/memory/python/5.py
5,Python/5,python,memory,after,16,0.06340920901857316,7749632,0,,,1,0,0,0,generated_code/optimized/memory/python/5.py
5,Python/5,python,memory,after,17,0.061564458068460226,7553024,0,,,1,0,0,0,generated_code/optimized/memory/python/5.py
5,Python/5,python,memory,after,18,0.06577970809303224,7585792,0,,,1,0,0,0,generated_code/optimized/memory/python/5.py
5,Python/5,python,memory,after,19,0.06800879200454801,7831552,0,,,1,0,0,0,generated_code/optimized/memory/python/5.py
5,Python/5,python,memory,after,20,0.11651983298361301,6668288,0,,,1,0,0,0,generated_code/optimized/memory/python/5.py
5,Python/5,python,balanced,after,1,0.06375912495423108,7782400,0,,,1,0,0,0,generated_code/optimized/balanced/python/5.py
5,Python/5,python,balanced,after,2,0.06514920806512237,7356416,0,,,1,0,0,0,generated_code/optimized/balanced/python/5.py
5,Python/5,python,balanced,after,3,0.06398354202974588,7766016,0,,,1,0,0,0,generated_code/optimized/balanced/python/5.py
5,Python/5,python,balanced,after,4,0.07113670802209526,7913472,0,,,1,0,0,0,generated_code/optimized/balanced/python/5.py
5,Python/5,python,balanced,after,5,0.08089787501376122,7716864,0,,,1,0,0,0,generated_code/optimized/balanced/python/5.py
5,Python/5,python,balanced,after,6,0.06252529192715883,7553024,0,,,1,0,0,0,generated_code/optimized/balanced/python/5.py
5,Python/5,python,balanced,after,7,0.06130533304531127,7405568,0,,,1,0,0,0,generated_code/optimized/balanced/python/5.py
5,Python/5,python,balanced,after,8,0.08354137500282377,8323072,0,,,1,0,0,0,generated_code/optimized/balanced/python/5.py
5,Python/5,python,balanced,after,9,0.05950808397028595,7340032,0,,,1,0,0,0,generated_code/optimized/balanced/python/5.py
5,Python/5,python,balanced,after,10,0.07153179100714624,7815168,0,,,1,0,0,0,generated_code/optimized/balanced/python/5.py
5,Python/5,python,balanced,after,11,0.06172949995379895,7831552,0,,,1,0,0,0,generated_code/optimized/balanced/python/5.py
5,Python/5,python,balanced,after,12,0.06127541605383158,7585792,0,,,1,0,0,0,generated_code/optimized/balanced/python/5.py
5,Python/5,python,balanced,after,13,0.06262129195965827,7847936,0,,,1,0,0,0,generated_code/optimized/balanced/python/5.py
5,Python/5,python,balanced,after,14,0.06368883396498859,7634944,0,,,1,0,0,0,generated_code/optimized/balanced/python/5.py
5,Python/5,python,balanced,after,15,0.06225600000470877,7798784,0,,,1,0,0,0,generated_code/optimized/balanced/python/5.py
5,Python/5,python,balanced,after,16,0.06440224999096245,7749632,0,,,1,0,0,0,generated_code/optimized/balanced/python/5.py
5,Python/5,python,balanced,after,17,0.07054008299019188,7962624,0,,,1,0,0,0,generated_code/optimized/balanced/python/5.py
5,Python/5,python,balanced,after,18,0.06237199995666742,7602176,0,,,1,0,0,0,generated_code/optimized/balanced/python/5.py
5,Python/5,python,balanced,after,19,0.06356408400461078,7995392,0,,,1,0,0,0,generated_code/optimized/balanced/python/5.py
5,Python/5,python,balanced,after,20,0.06265716592315584,7356416,0,,,1,0,0,0,generated_code/optimized/balanced/python/5.py
6,Python/6,python,,before,1,0.06496900005731732,7061504,0,,,1,0,0,0,generated_code/baseline/python/6.py
6,Python/6,python,,before,2,0.06021870905533433,7553024,0,,,1,0,0,0,generated_code/baseline/python/6.py
6,Python/6,python,,before,3,0.06259216601029038,7798784,0,,,1,0,0,0,generated_code/baseline/python/6.py
6,Python/6,python,,before,4,0.06062920903787017,8110080,0,,,1,0,0,0,generated_code/baseline/python/6.py
6,Python/6,python,,before,5,0.061236207955516875,7782400,0,,,1,0,0,0,generated_code/baseline/python/6.py
6,Python/6,python,,before,6,0.05965420801658183,7602176,0,,,1,0,0,0,generated_code/baseline/python/6.py
6,Python/6,python,,before,7,0.06254520802758634,7716864,0,,,1,0,0,0,generated_code/baseline/python/6.py
6,Python/6,python,,before,8,0.05031687498558313,9715712,0,,,1,0,0,0,generated_code/baseline/python/6.py
6,Python/6,python,,before,9,0.06331316696014255,8208384,0,,,1,0,0,0,generated_code/baseline/python/6.py
6,Python/6,python,,before,10,0.06485924997832626,7880704,0,,,1,0,0,0,generated_code/baseline/python/6.py
6,Python/6,python,,before,11,0.06195150001440197,7798784,0,,,1,0,0,0,generated_code/baseline/python/6.py
6,Python/6,python,,before,12,0.0763434999389574,7651328,0,,,1,0,0,0,generated_code/baseline/python/6.py
6,Python/6,python,,before,13,0.06211333302780986,6963200,0,,,1,0,0,0,generated_code/baseline/python/6.py
6,Python/6,python,,before,14,0.07878779200837016,2277376,0,,,1,0,0,0,generated_code/baseline/python/6.py
6,Python/6,python,,before,15,0.06229929195251316,8175616,0,,,1,0,0,0,generated_code/baseline/python/6.py
6,Python/6,python,,before,16,0.06289483304135501,7782400,0,,,1,0,0,0,generated_code/baseline/python/6.py
6,Python/6,python,,before,17,0.06317104201298207,7864320,0,,,1,0,0,0,generated_code/baseline/python/6.py
6,Python/6,python,,before,18,0.06398054189048707,7192576,0,,,1,0,0,0,generated_code/baseline/python/6.py
6,Python/6,python,,before,19,0.06281270901672542,7847936,0,,,1,0,0,0,generated_code/baseline/python/6.py
6,Python/6,python,,before,20,0.06529154104646295,8044544,0,,,1,0,0,0,generated_code/baseline/python/6.py
6,Python/6,python,runtime,after,1,0.06538366689346731,7831552,0,,,1,0,0,0,generated_code/optimized/runtime/python/6.py
6,Python/6,python,runtime,after,2,0.0622374169761315,7831552,0,,,1,0,0,0,generated_code/optimized/runtime/python/6.py
6,Python/6,python,runtime,after,3,0.08604804205242544,11878400,0,,,1,0,0,0,generated_code/optimized/runtime/python/6.py
6,Python/6,python,runtime,after,4,0.06174912501592189,7831552,0,,,1,0,0,0,generated_code/optimized/runtime/python/6.py
6,Python/6,python,runtime,after,5,0.05974729196168482,7503872,0,,,1,0,0,0,generated_code/optimized/runtime/python/6.py
6,Python/6,python,runtime,after,6,0.06004120805300772,7880704,0,,,1,0,0,0,generated_code/optimized/runtime/python/6.py
6,Python/6,python,runtime,after,7,0.06692329095676541,7864320,0,,,1,0,0,0,generated_code/optimized/runtime/python/6.py
6,Python/6,python,runtime,after,8,0.06189391703810543,7847936,0,,,1,0,0,0,generated_code/optimized/runtime/python/6.py
6,Python/6,python,runtime,after,9,0.06218487489968538,7962624,0,,,1,0,0,0,generated_code/optimized/runtime/python/6.py
6,Python/6,python,runtime,after,10,0.06097724998835474,7831552,0,,,1,0,0,0,generated_code/optimized/runtime/python/6.py
6,Python/6,python,runtime,after,11,0.05902941699605435,1261568,0,,,1,0,0,0,generated_code/optimized/runtime/python/6.py
6,Python/6,python,runtime,after,12,0.06345416698604822,7831552,0,,,1,0,0,0,generated_code/optimized/runtime/python/6.py
6,Python/6,python,runtime,after,13,0.06550416606478393,7864320,0,,,1,0,0,0,generated_code/optimized/runtime/python/6.py
6,Python/6,python,runtime,after,14,0.062254208023659885,7028736,0,,,1,0,0,0,generated_code/optimized/runtime/python/6.py
6,Python/6,python,runtime,after,15,0.06080779095645994,7520256,0,,,1,0,0,0,generated_code/optimized/runtime/python/6.py
6,Python/6,python,runtime,after,16,0.07037104095797986,7913472,0,,,1,0,0,0,generated_code/optimized/runtime/python/6.py
6,Python/6,python,runtime,after,17,0.0644997910130769,8028160,0,,,1,0,0,0,generated_code/optimized/runtime/python/6.py
6,Python/6,python,runtime,after,18,0.06038150005042553,7929856,0,,,1,0,0,0,generated_code/optimized/runtime/python/6.py
6,Python/6,python,runtime,after,19,0.0643367919838056,10747904,0,,,1,0,0,0,generated_code/optimized/runtime/python/6.py
6,Python/6,python,runtime,after,20,0.06898266600910574,8110080,0,,,1,0,0,0,generated_code/optimized/runtime/python/6.py
6,Python/6,python,memory,after,1,0.059615249978378415,7700480,0,,,1,0,0,0,generated_code/optimized/memory/python/6.py
6,Python/6,python,memory,after,2,0.05984825000632554,7651328,0,,,1,0,0,0,generated_code/optimized/memory/python/6.py
6,Python/6,python,memory,after,3,0.06189333298243582,7651328,0,,,1,0,0,0,generated_code/optimized/memory/python/6.py
6,Python/6,python,memory,after,4,0.06130924995522946,7864320,0,,,1,0,0,0,generated_code/optimized/memory/python/6.py
6,Python/6,python,memory,after,5,0.06153833295684308,7929856,0,,,1,0,0,0,generated_code/optimized/memory/python/6.py
6,Python/6,python,memory,after,6,0.06802883301861584,7520256,0,,,1,0,0,0,generated_code/optimized/memory/python/6.py
6,Python/6,python,memory,after,7,0.06188199995085597,8142848,0,,,1,0,0,0,generated_code/optimized/memory/python/6.py
6,Python/6,python,memory,after,8,0.06361354200635105,7864320,0,,,1,0,0,0,generated_code/optimized/memory/python/6.py
6,Python/6,python,memory,after,9,0.06357583298813552,753664,0,,,1,0,0,0,generated_code/optimized/memory/python/6.py
6,Python/6,python,memory,after,10,0.06544845795724541,7929856,0,,,1,0,0,0,generated_code/optimized/memory/python/6.py
6,Python/6,python,memory,after,11,0.062199790962040424,7618560,0,,,1,0,0,0,generated_code/optimized/memory/python/6.py
6,Python/6,python,memory,after,12,0.06344979198183864,7438336,0,,,1,0,0,0,generated_code/optimized/memory/python/6.py
6,Python/6,python,memory,after,13,0.07227295893244445,8863744,0,,,1,0,0,0,generated_code/optimized/memory/python/6.py
6,Python/6,python,memory,after,14,0.06112562504131347,7503872,0,,,1,0,0,0,generated_code/optimized/memory/python/6.py
6,Python/6,python,memory,after,15,0.06086133292410523,7585792,0,,,1,0,0,0,generated_code/optimized/memory/python/6.py
6,Python/6,python,memory,after,16,0.06117145798634738,7716864,0,,,1,0,0,0,generated_code/optimized/memory/python/6.py
6,Python/6,python,memory,after,17,0.07153237494640052,7651328,0,,,1,0,0,0,generated_code/optimized/memory/python/6.py
6,Python/6,python,memory,after,18,0.06611354101914912,7241728,0,,,1,0,0,0,generated_code/optimized/memory/python/6.py
6,Python/6,python,memory,after,19,0.06923091597855091,7782400,0,,,1,0,0,0,generated_code/optimized/memory/python/6.py
6,Python/6,python,memory,after,20,0.06021666701417416,6832128,0,,,1,0,0,0,generated_code/optimized/memory/python/6.py
6,Python/6,python,balanced,after,1,0.06112412491347641,7749632,0,,,1,0,0,0,generated_code/optimized/balanced/python/6.py
6,Python/6,python,balanced,after,2,0.06341004197020084,7782400,0,,,1,0,0,0,generated_code/optimized/balanced/python/6.py
6,Python/6,python,balanced,after,3,0.061283999937586486,7651328,0,,,1,0,0,0,generated_code/optimized/balanced/python/6.py
6,Python/6,python,balanced,after,4,0.06415562506299466,7749632,0,,,1,0,0,0,generated_code/optimized/balanced/python/6.py
6,Python/6,python,balanced,after,5,0.0733901250641793,7782400,0,,,1,0,0,0,generated_code/optimized/balanced/python/6.py
6,Python/6,python,balanced,after,6,0.06299912498798221,7716864,0,,,1,0,0,0,generated_code/optimized/balanced/python/6.py
6,Python/6,python,balanced,after,7,0.06363770901225507,7553024,0,,,1,0,0,0,generated_code/optimized/balanced/python/6.py
6,Python/6,python,balanced,after,8,0.060251915943808854,7651328,0,,,1,0,0,0,generated_code/optimized/balanced/python/6.py
6,Python/6,python,balanced,after,9,0.06404554203618318,8044544,0,,,1,0,0,0,generated_code/optimized/balanced/python/6.py
6,Python/6,python,balanced,after,10,0.061481582932174206,7798784,0,,,1,0,0,0,generated_code/optimized/balanced/python/6.py
6,Python/6,python,balanced,after,11,0.06681679200846702,7651328,0,,,1,0,0,0,generated_code/optimized/balanced/python/6.py
6,Python/6,python,balanced,after,12,0.06412812508642673,7897088,0,,,1,0,0,0,generated_code/optimized/balanced/python/6.py
6,Python/6,python,balanced,after,13,0.11083558399695903,753664,0,,,1,0,0,0,generated_code/optimized/balanced/python/6.py
6,Python/6,python,balanced,after,14,0.060704082949087024,7700480,0,,,1,0,0,0,generated_code/optimized/balanced/python/6.py
6,Python/6,python,balanced,after,15,0.060265708016231656,7077888,0,,,1,0,0,0,generated_code/optimized/balanced/python/6.py
6,Python/6,python,balanced,after,16,0.06347225001081824,7897088,0,,,1,0,0,0,generated_code/optimized/balanced/python/6.py
6,Python/6,python,balanced,after,17,0.07255087501835078,7798784,0,,,1,0,0,0,generated_code/optimized/balanced/python/6.py
6,Python/6,python,balanced,after,18,0.06296954094432294,7864320,0,,,1,0,0,0,generated_code/optimized/balanced/python/6.py
6,Python/6,python,balanced,after,19,0.06242595799267292,7782400,0,,,1,0,0,0,generated_code/optimized/balanced/python/6.py
6,Python/6,python,balanced,after,20,0.06356279191095382,7749632,0,,,1,0,0,0,generated_code/optimized/balanced/python/6.py
7,Python/7,python,,before,1,0.06877258396707475,7553024,0,,,1,0,0,0,generated_code/baseline/python/7.py
7,Python/7,python,,before,2,0.08593437494710088,4096000,0,,,1,0,0,0,generated_code/baseline/python/7.py
7,Python/7,python,,before,3,0.06392304098699242,7847936,0,,,1,0,0,0,generated_code/baseline/python/7.py
7,Python/7,python,,before,4,0.06151129200588912,7208960,0,,,1,0,0,0,generated_code/baseline/python/7.py
7,Python/7,python,,before,5,0.061808375059626997,7880704,0,,,1,0,0,0,generated_code/baseline/python/7.py
7,Python/7,python,,before,6,0.061086583067663014,7749632,0,,,1,0,0,0,generated_code/baseline/python/7.py
7,Python/7,python,,before,7,0.06858358299359679,7913472,0,,,1,0,0,0,generated_code/baseline/python/7.py
7,Python/7,python,,before,8,0.06268654193263501,7864320,0,,,1,0,0,0,generated_code/baseline/python/7.py
7,Python/7,python,,before,9,0.061309208045713603,7749632,0,,,1,0,0,0,generated_code/baseline/python/7.py
7,Python/7,python,,before,10,0.06145145802292973,7798784,0,,,1,0,0,0,generated_code/baseline/python/7.py
7,Python/7,python,,before,11,0.06174316699616611,8077312,0,,,1,0,0,0,generated_code/baseline/python/7.py
7,Python/7,python,,before,12,0.058693749946542084,7225344,0,,,1,0,0,0,generated_code/baseline/python/7.py
7,Python/7,python,,before,13,0.06307691591791809,7110656,0,,,1,0,0,0,generated_code/baseline/python/7.py
7,Python/7,python,,before,14,0.07389054098166525,8404992,0,,,1,0,0,0,generated_code/baseline/python/7.py
7,Python/7,python,,before,15,0.06180779205169529,7323648,0,,,1,0,0,0,generated_code/baseline/python/7.py
7,Python/7,python,,before,16,0.06118420802522451,7651328,0,,,1,0,0,0,generated_code/baseline/python/7.py
7,Python/7,python,,before,17,0.10989820794202387,11763712,0,,,1,0,0,0,generated_code/baseline/python/7.py
7,Python/7,python,,before,18,0.06381279102060944,7831552,0,,,1,0,0,0,generated_code/baseline/python/7.py
7,Python/7,python,,before,19,0.07328316697385162,8142848,0,,,1,0,0,0,generated_code/baseline/python/7.py
7,Python/7,python,,before,20,0.0734882919350639,7716864,0,,,1,0,0,0,generated_code/baseline/python/7.py
7,Python/7,python,runtime,after,1,0.06301691592670977,7782400,0,,,1,0,0,0,generated_code/optimized/runtime/python/7.py
7,Python/7,python,runtime,after,2,0.06270150002092123,7897088,0,,,1,0,0,0,generated_code/optimized/runtime/python/7.py
7,Python/7,python,runtime,after,3,0.06284258398227394,8142848,0,,,1,0,0,0,generated_code/optimized/runtime/python/7.py
7,Python/7,python,runtime,after,4,0.06340062501840293,7733248,0,,,1,0,0,0,generated_code/optimized/runtime/python/7.py
7,Python/7,python,runtime,after,5,0.06190733308903873,7684096,0,,,1,0,0,0,generated_code/optimized/runtime/python/7.py
7,Python/7,python,runtime,after,6,0.07656333304475993,9109504,0,,,1,0,0,0,generated_code/optimized/runtime/python/7.py
7,Python/7,python,runtime,after,7,0.06139358296059072,7667712,0,,,1,0,0,0,generated_code/optimized/runtime/python/7.py
7,Python/7,python,runtime,after,8,0.0626204579602927,7749632,0,,,1,0,0,0,generated_code/optimized/runtime/python/7.py
7,Python/7,python,runtime,after,9,0.05977929208893329,7684096,0,,,1,0,0,0,generated_code/optimized/runtime/python/7.py
7,Python/7,python,runtime,after,10,0.05996674997732043,7864320,0,,,1,0,0,0,generated_code/optimized/runtime/python/7.py
7,Python/7,python,runtime,after,11,0.060846082982607186,7880704,0,,,1,0,0,0,generated_code/optimized/runtime/python/7.py
7,Python/7,python,runtime,after,12,0.06912000000011176,7274496,0,,,1,0,0,0,generated_code/optimized/runtime/python/7.py
7,Python/7,python,runtime,after,13,0.059294375008903444,7700480,0,,,1,0,0,0,generated_code/optimized/runtime/python/7.py
7,Python/7,python,runtime,after,14,0.06261933303903788,7454720,0,,,1,0,0,0,generated_code/optimized/runtime/python/7.py
7,Python/7,python,runtime,after,15,0.06124716706108302,7749632,0,,,1,0,0,0,generated_code/optimized/runtime/python/7.py
7,Python/7,python,runtime,after,16,0.06282541702967137,8159232,0,,,1,0,0,0,generated_code/optimized/runtime/python/7.py
7,Python/7,python,runtime,after,17,0.06387420801911503,7602176,0,,,1,0,0,0,generated_code/optimized/runtime/python/7.py
7,Python/7,python,runtime,after,18,0.07286229205783457,7897088,0,,,1,0,0,0,generated_code/optimized/runtime/python/7.py
7,Python/7,python,runtime,after,19,0.06006849999539554,7913472,0,,,1,0,0,0,generated_code/optimized/runtime/python/7.py
7,Python/7,python,runtime,after,20,0.06254824995994568,7749632,0,,,1,0,0,0,generated_code/optimized/runtime/python/7.py
7,Python/7,python,memory,after,1,0.05998558399733156,7389184,0,,,1,0,0,0,generated_code/optimized/memory/python/7.py
